order_id,category,subcategory,name,price,quantity,discount,price_paid ,payment_mode,coupon_applied
88,Home,Cooking,Cooking Rig,107,1,10,96.3,credit card,FALSE
89,Entertainment,Game,Game Machine,76.99,2,40,46.194,debit card,TRUE
90,Automotive,Tire,Tire Rig,35.95,1,,35.95,cash,
91,Pets,Dog,Dog Gear,133.95,1,5,127.2525,UPI,FALSE
92,Home,Furniture,Furniture Mechanism,41.95,3,20,33.56,UPI,
93,Activity,Biking,Biking Accessory,35.99,1,30,25.193,UPI,
94,Home,Kitchen,Kitchen Supplies,194.99,4,50,97.495,UPI,TRUE
95,Home,Furniture,Furniture Contraption,196.99,3,10,177.291,credit card,FALSE
96,Entertainment,Toy,Toy Contraption,101.95,1,,101.95,UPI,FALSE
97,Pets,Aquarium,Aquarium Mechanism,54.99,4,30,38.493,cash,TRUE
98,Home,Cleaning,Cleaning Whatchamacallit,177.95,4,30,124.565,debit card,TRUE
99,Health,Vitamin,Vitamin Implement,158.95,4,20,127.16,debit card,
100,Home,Home Improvement,Home Improvement Apparatus,130,2,40,78,cash,
101,Clothing,Baby,Baby Accessory,68,1,50,34,credit card,TRUE
102,Health,Vitamin,Vitamin Gear,39.99,2,30,27.993,UPI,TRUE
103,Entertainment,Party,Party Gear,89.99,1,40,53.994,UPI,FALSE
104,Electronics,Technology,Technology Paraphernalia,108,2,10,97.2,cash,FALSE
105,Health,Medicine,Medicine Widget,121,4,,121,UPI,
106,Activity,Sports,Sports Widget,53.99,2,30,37.793,cash,TRUE
107,Home,Bedding,Bedding Paraphernalia,136,2,5,129.2,debit card,TRUE
108,Home,Cleaning,Cleaning Thingamajig,158.95,2,10,143.055,credit card,FALSE
109,Entertainment,Party,Party Paraphernalia,83.95,1,50,41.975,debit card,TRUE
110,Health,Medicine,Medicine Supplies,146,1,,146,credit card,FALSE
111,Home,Home Improvement,Home Improvement Thingamajig,44.95,3,10,40.455,debit card,
112,Home,Cleaning,Cleaning Widget,81.99,1,50,40.995,cash,TRUE
113,Activity,Camping,Camping Tool,119.95,4,50,59.975,credit card,FALSE
114,Beauty,Hair Care,Hair Care Mechanism,45.95,2,50,22.975,credit card,TRUE
115,Electronics,Camera,Camera Supplies,81,4,5,76.95,credit card,FALSE
116,Activity,Outdoors,Outdoors Tool,148,1,30,103.6,UPI,
117,Electronics,Computer,Computer Kit,84,1,10,100,cash,
118,Home,Cooking,Cooking Accessory,118,1,10,106.2,UPI,
119,Entertainment,Party,Party Thingamajig,175.99,1,50,87.995,debit card,
120,Entertainment,Music,Music Equipment,16,1,30,11.2,credit card,FALSE
121,Health,Vitamin,Vitamin Mechanism,180.99,3,10,162.891,debit card,FALSE
122,Home,Dining,Dining Gizmo,162.99,1,40,97.794,cash,FALSE
123,Entertainment,Movie,Movie Instrument,80.99,4,20,64.792,UPI,
124,Activity,Outdoors,Outdoors Paraphernalia,145.99,0,5,138.6905,cash,TRUE
125,Entertainment,Music,Music Gizmo,123.95,1,5,117.7525,credit card,
126,Activity,Fitness,Fitness Gizmo,71.99,1,,71.99,UPI,TRUE
127,Entertainment,Movie,Movie Equipment,95.99,1,10,86.391,cash,FALSE
128,Activity,Camping,Camping Component,181,2,40,108.6,UPI,FALSE
129,Entertainment,Game,Game Rig,102,1,5,96.9,debit card,TRUE
130,Clothing,Baby,Baby Gizmo,110,0,50,55,UPI,TRUE
131,Entertainment,Toy,Toy Implement,142.95,4,10,128.655,credit card,FALSE
132,Electronics,Computer,Computer Mechanism,11,2,30,7.7,cash,TRUE
133,Home,Bedding,Bedding Gizmo,144.99,1,50,72.495,cash,FALSE
134,Beauty,Hair Care,Hair Care Contraption,103.95,2,10,93.555,debit card,FALSE
135,Home,Dining,Dining Contraption,49.99,4,30,34.993,credit card,TRUE
136,Entertainment,Movie,Movie Machine,167.95,3,30,117.565,credit card,FALSE
137,Pets,Dog,Dog Doodad,106.99,1,10,96.291,debit card,FALSE
138,Automotive,Truck,Truck Gear,81,1,30,56.7,debit card,
139,Home,Dining,Dining Accessory,140,1,,140,debit card,TRUE
140,Entertainment,Party,Party Equipment,31.95,1,10,28.755,debit card,TRUE
141,Health,Vitamin,Vitamin Accessory,68.95,4,,70,debit card,FALSE
142,Entertainment,Party,Party Contraption,138.95,1,10,125.055,debit card,
143,Automotive,Engine,Engine Doodad,149,1,10,134.1,cash,TRUE
144,Beauty,Skin Care,Skin Care Kit,121,1,5,114.95,credit card,FALSE
145,Pets,Aquarium,Aquarium Supplies,190.95,0,30,133.665,UPI,TRUE
146,Electronics,Camera,Camera Paraphernalia,193.99,1,10,174.591,UPI,TRUE
147,Automotive,Car,Car Component,171.99,2,50,85.995,cash,TRUE
148,Automotive,Tire,Tire Tool,120.95,1,50,60.475,credit card,FALSE
149,Home,Dining,Dining Supplies,12.99,1,30,9.093,debit card,
150,Activity,Beach,Beach Whatchamacallit,192,1,40,115.2,debit card,TRUE
151,Home,Gardening,Gardening Attachment,111.99,1,5,106.3905,debit card,TRUE
152,Beauty,Skin Care,Skin Care Accessory,72.99,1,5,69.3405,debit card,
153,Activity,Swimming,Swimming Implement,187.99,1,10,169.191,UPI,FALSE
154,Home,Bedding,Bedding Whatchamacallit,127.95,4,5,100,debit card,FALSE
155,Health,Nutrition,Nutrition Gear,37,1,50,18.5,credit card,TRUE
156,Electronics,Phone,Phone Component,53,0,,53,credit card,FALSE
157,Beauty,Hair Care,Hair Care Component,164,1,20,131.2,cash,FALSE
158,Automotive,Car,Car Supplies,173.99,1,50,86.995,debit card,TRUE
159,Health,Nutrition,Nutrition Implement,168.95,1,30,118.265,credit card,TRUE
160,Entertainment,Book,Book Item,66.99,1,50,33.495,credit card,TRUE
161,Pets,Cat,Cat Kit,35,3,5,33.25,cash,
162,Entertainment,Music,Music Supplies,192.99,0,5,183.3405,UPI,TRUE
163,Home,Cooking,Cooking Gizmo,86.95,1,10,78.255,debit card,
164,Activity,Sports,Sports Supplies,135,1,,135,UPI,FALSE
165,Clothing,Baby,Baby Attachment,19,4,30,13.3,debit card,FALSE
166,Entertainment,Game,Game Doodad,22,4,50,5,debit card,
167,Beauty,Hair Care,Hair Care Instrument,44.95,3,,44.95,UPI,
168,Entertainment,Toy,Toy Doodad,56.95,3,,56.95,UPI,TRUE
169,Pets,Cat,Cat Gadget,87.95,3,40,52.77,UPI,FALSE
170,Activity,Sports,Sports Rig,96,4,10,86.4,UPI,TRUE
171,Entertainment,Party,Party Gadget,111.95,3,5,106.3525,credit card,
172,Activity,Fitness,Fitness Mechanism,131,1,5,124.45,cash,TRUE
173,Home,Cooking,Cooking Paraphernalia,21.95,4,5,20.8525,cash,TRUE
174,Clothing,Womens,Womens Widget,170.95,1,20,136.76,debit card,TRUE
175,Home,Bedding,Bedding Instrument,31,0,40,18.6,debit card,
176,Automotive,Car,Car Apparatus,167.95,0,5,159.5525,cash,TRUE
177,Pets,Dog,Dog Device,102.99,1,50,51.495,debit card,FALSE
178,Electronics,Technology,Technology Instrument,41.95,0,40,25.17,debit card,TRUE
179,Clothing,Mens,Mens Accessory,143,2,30,100.1,credit card,
180,Electronics,Phone,Phone Thingamajig,64.95,1,40,38.97,UPI,TRUE
181,Home,Home Improvement,Home Improvement Instrument,197.95,3,5,188.0525,cash,FALSE
182,Automotive,Engine,Engine Device,23.99,1,10,21.591,cash,FALSE
183,Health,Medicine,Medicine Gear,86,1,5,81.7,debit card,FALSE
184,Pets,Dog,Dog Whatchamacallit,179,0,20,143.2,UPI,
185,Home,Gardening,Gardening Item,182.99,4,5,173.8405,debit card,TRUE
186,Activity,Sports,Sports Kit,199,3,,199,UPI,
187,Home,Kitchen,Kitchen Widget,184.95,0,5,175.7025,credit card,
188,Activity,Beach,Beach Apparatus,190.95,1,50,95.475,cash,TRUE
189,Home,Furniture,Furniture Instrument,37.99,0,30,26.593,UPI,FALSE
190,Beauty,Bath,Bath Item,28,2,5,50,debit card,FALSE
191,Clothing,Mens,Mens Instrument,158.99,4,5,151.0405,debit card,
192,Home,Storage,Storage Item,157,2,40,94.2,UPI,TRUE
193,Activity,Beach,Beach Supplies,140,3,,140,cash,TRUE
194,Home,Storage,Storage Machine,98.99,2,5,94.0405,UPI,
195,Activity,Swimming,Swimming Gear,174.95,2,40,104.97,cash,
196,Entertainment,Movie,Movie Attachment,86,2,10,77.4,debit card,TRUE
197,Activity,Fitness,Fitness Instrument,14.95,4,50,7.475,UPI,TRUE
198,Entertainment,Music,Music Gear,148.99,4,20,119.192,credit card,FALSE
199,Automotive,Car,Car Kit,199,1,40,119.4,cash,TRUE
200,Health,Nutrition,Nutrition Paraphernalia,99,1,20,79.2,UPI,
201,Activity,Fitness,Fitness Rig,60.95,1,,60.95,debit card,FALSE
202,Beauty,Skin Care,Skin Care Tool,45,2,50,22.5,credit card,FALSE
203,Home,Cleaning,Cleaning Apparatus,140.99,1,10,126.891,credit card,FALSE
204,Automotive,Tire,Tire Gear,53.99,0,30,37.793,debit card,TRUE
205,Clothing,Kids,Kids Widget,127.95,3,,45,credit card,TRUE
206,Entertainment,Game,Game Attachment,154.95,2,50,77.475,debit card,
207,Entertainment,Movie,Movie Supplies,183,0,5,173.85,credit card,
208,Beauty,Hair Care,Hair Care Gadget,45.95,1,5,43.6525,debit card,
209,Automotive,Car,Car Equipment,61.95,4,30,43.365,debit card,
210,Automotive,Engine,Engine Component,135.99,3,20,108.792,debit card,TRUE
211,Home,Storage,Storage Component,199.99,1,50,99.995,UPI,FALSE
212,Entertainment,Toy,Toy Component,54.99,4,40,32.994,cash,TRUE
213,Health,First Aid,First Aid Instrument,35,4,20,28,credit card,
214,Activity,Camping,Camping Kit,38.99,1,50,19.495,debit card,FALSE
215,Clothing,Mens,Mens Item,160,1,50,80,debit card,FALSE
216,Entertainment,Movie,Movie Supplies,158.99,1,5,151.0405,cash,
217,Entertainment,Game,Game Mechanism,122.99,3,50,61.495,debit card,
218,Activity,Camping,Camping Component,44.95,3,5,42.7025,UPI,FALSE
219,Home,Cleaning,Cleaning Implement,190.95,2,10,171.855,cash,FALSE
220,Home,Storage,Storage Rig,157,1,30,50,credit card,FALSE
221,Activity,Beach,Beach Attachment,184,2,30,128.8,cash,TRUE
222,Clothing,Jewelry,Jewelry Paraphernalia,166,3,10,149.4,credit card,
223,Electronics,Camera,Camera Component,85.99,2,30,60.193,UPI,FALSE
224,Clothing,Jewelry,Jewelry Mechanism,71.95,1,10,64.755,UPI,FALSE
225,Home,Dining,Dining Widget,54.95,4,50,27.475,debit card,
226,Entertainment,Music,Music Kit,138.95,2,10,125.055,credit card,TRUE
227,Electronics,Phone,Phone Item,150,1,20,120,cash,TRUE
228,Beauty,Makeup,Makeup Equipment,109.99,0,30,76.993,UPI,FALSE
229,Activity,Outdoors,Outdoors Paraphernalia,60.95,2,5,57.9025,credit card,TRUE
230,Home,Home Improvement,Home Improvement Rig,22,1,5,20.9,UPI,FALSE
231,Entertainment,Toy,Toy Paraphernalia,26.99,2,50,13.495,credit card,FALSE
232,Clothing,Kids,Kids Gizmo,12,0,5,11.4,UPI,
233,Home,Kitchen,Kitchen Equipment,111.95,2,40,67.17,credit card,
234,Beauty,Bath,Bath Thingamajig,31.99,4,40,19.194,debit card,TRUE
235,Clothing,Baby,Baby Item,83,3,20,66.4,cash,TRUE
236,Health,Medicine,Medicine Tool,147.95,4,40,88.77,credit card,TRUE
237,Activity,Fitness,Fitness Doodad,50,3,20,40,cash,
238,Activity,Camping,Camping Thingamajig,27,0,10,24.3,credit card,TRUE
239,Activity,Fitness,Fitness Gadget,102.95,0,,102.95,debit card,TRUE
240,Beauty,Skin Care,Skin Care Rig,31.99,1,10,28.791,debit card,
241,Activity,Camping,Camping Tool,23.95,3,5,22.7525,UPI,TRUE
242,Automotive,Engine,Engine Supplies,87.99,3,30,61.593,credit card,TRUE
243,Entertainment,Book,Book Thingamajig,133.95,1,5,127.2525,UPI,FALSE
244,Beauty,Personal,Personal Kit,28.99,1,20,25,UPI,TRUE
245,Electronics,Technology,Technology Gear,37.95,1,40,22.77,debit card,FALSE
246,Pets,Cat,Cat Widget,173.99,1,,173.99,UPI,FALSE
247,Automotive,Engine,Engine Gadget,156.95,0,5,150,cash,FALSE
248,Health,First Aid,First Aid Component,85.99,3,50,42.995,debit card,TRUE
249,Beauty,Bath,Bath Whatchamacallit,139,1,10,125.1,credit card,
250,Automotive,Tire,Tire Device,36.99,0,30,25.893,credit card,FALSE
251,Health,Nutrition,Nutrition Whatchamacallit,43.99,3,50,21.995,cash,TRUE
252,Clothing,Baby,Baby Component,156.95,2,20,125.56,credit card,
253,Home,Cleaning,Cleaning Mechanism,168.99,1,,168.99,UPI,TRUE
254,Beauty,Makeup,Makeup Whatchamacallit,38.99,1,20,31.192,UPI,TRUE
255,Activity,Swimming,Swimming Whatchamacallit,98,0,10,88.2,debit card,FALSE
256,Activity,Fitness,Fitness Component,198,1,10,178.2,debit card,FALSE
257,Automotive,Truck,Truck Contraption,23.99,3,30,16.793,UPI,FALSE
258,Home,Cooking,Cooking Paraphernalia,124,4,30,86.8,credit card,TRUE
259,Activity,Swimming,Swimming Doodad,152.95,3,30,107.065,UPI,FALSE
260,Clothing,Baby,Baby Paraphernalia,162.99,2,20,130.392,debit card,TRUE
261,Health,Medicine,Medicine Implement,54,2,5,51.3,credit card,TRUE
262,Activity,Camping,Camping Gizmo,15.99,1,50,7.995,cash,TRUE
263,Automotive,Truck,Truck Tool,18.99,3,30,13.293,cash,
264,Health,Vitamin,Vitamin Mechanism,11.95,0,40,7.17,credit card,TRUE
265,Home,Cleaning,Cleaning Device,177,0,20,141.6,debit card,TRUE
266,Entertainment,Toy,Toy Rig,146.95,2,30,90,UPI,TRUE
267,Entertainment,Music,Music Gizmo,149.95,4,5,142.4525,credit card,FALSE
268,Electronics,Camera,Camera Accessory,49.95,1,40,29.97,UPI,TRUE
269,Electronics,Camera,Camera Widget,150,2,50,75,UPI,
270,Home,Dining,Dining Widget,10,2,,10,debit card,FALSE
271,Beauty,Bath,Bath Kit,49.95,2,,49.95,UPI,
272,Activity,Swimming,Swimming Paraphernalia,168.99,4,30,118.293,cash,TRUE
273,Activity,Outdoors,Outdoors Tool,193.95,1,30,135.765,debit card,FALSE
274,Automotive,Engine,Engine Tool,196.99,2,,196.99,cash,FALSE
275,Health,Medicine,Medicine Contraption,138.95,3,10,125.055,debit card,TRUE
276,Activity,Outdoors,Outdoors Mechanism,109,2,30,76.3,UPI,TRUE
277,Pets,Cat,Cat Paraphernalia,158.99,4,5,151.0405,credit card,FALSE
278,Electronics,Computer,Computer Device,131.95,3,40,79.17,credit card,FALSE
279,Automotive,Engine,Engine Attachment,162.95,1,,162.95,UPI,TRUE
280,Home,Home Improvement,Home Improvement Attachment,117.95,1,10,106.155,credit card,TRUE
281,Entertainment,Party,Party Contraption,109,0,5,103.55,cash,TRUE
282,Electronics,Phone,Phone Accessory,109,0,40,65.4,UPI,
283,Activity,Camping,Camping Device,193.95,1,30,135.765,credit card,FALSE
284,Health,Medicine,Medicine Mechanism,173.99,4,50,86.995,cash,
285,Clothing,Mens,Mens Device,169.95,1,40,101.97,UPI,TRUE
286,Electronics,Computer,Computer Contraption,86.95,2,20,69.56,debit card,TRUE
287,Health,Nutrition,Nutrition Supplies,92.99,3,50,40,UPI,FALSE
288,Activity,Swimming,Swimming Supplies,65,2,20,52,credit card,
289,Clothing,Womens,Womens Accessory,77.95,1,30,54.565,UPI,FALSE
290,Entertainment,Music,Music Apparatus,98.99,3,20,79.192,UPI,TRUE
291,Home,Gardening,Gardening Implement,38,2,40,22.8,UPI,
292,Entertainment,Movie,Movie Machine,70.99,2,40,42.594,debit card,FALSE
293,Beauty,Makeup,Makeup Instrument,135.99,2,50,67.995,UPI,
294,Beauty,Makeup,Makeup Contraption,10,2,10,9,UPI,TRUE
295,Home,Bedding,Bedding Machine,53.95,0,10,48.555,debit card,FALSE
296,Beauty,Skin Care,Skin Care Thingamajig,37.99,4,,37.99,UPI,
297,Activity,Fitness,Fitness Machine,197.99,0,30,138.593,credit card,
298,Home,Furniture,Furniture Doodad,138.99,1,20,111.192,debit card,TRUE
299,Entertainment,Party,Party Contraption,32,1,10,28.8,cash,FALSE
300,Automotive,Truck,Truck Apparatus,114.95,4,20,91.96,debit card,
301,Beauty,Makeup,Makeup Kit,42.99,1,30,30.093,UPI,FALSE
302,Automotive,Car,Car Implement,129.99,1,40,77.994,credit card,FALSE
303,Entertainment,Toy,Toy Paraphernalia,100.99,1,10,90.891,credit card,
304,Clothing,Womens,Womens Device,137.99,1,40,82.794,cash,FALSE
305,Clothing,Jewelry,Jewelry Mechanism,165.95,3,30,115,credit card,TRUE
306,Automotive,Engine,Engine Mechanism,28,1,40,16.8,debit card,FALSE
307,Beauty,Hair Care,Hair Care Rig,41.99,3,10,37.791,credit card,TRUE
308,Electronics,Phone,Phone Doodad,133.99,3,,133.99,credit card,TRUE
309,Entertainment,Movie,Movie Gadget,123,2,5,116.85,cash,FALSE
310,Entertainment,Toy,Toy Machine,108.95,2,5,103.5025,credit card,
311,Clothing,Baby,Baby Accessory,102.99,2,40,61.794,credit card,FALSE
312,Clothing,Jewelry,Jewelry Component,57.95,1,30,40.565,debit card,TRUE
313,Activity,Swimming,Swimming Apparatus,94.95,2,10,85.455,UPI,FALSE
314,Beauty,Bath,Bath Paraphernalia,196.99,1,30,137.893,debit card,TRUE
315,Electronics,Computer,Computer Accessory,81.95,2,40,49.17,cash,TRUE
316,Automotive,Engine,Engine Attachment,132,3,50,66,UPI,TRUE
317,Beauty,Skin Care,Skin Care Paraphernalia,62.99,1,20,50.392,debit card,FALSE
318,Health,Vitamin,Vitamin Accessory,43.99,4,40,26.394,debit card,
319,Activity,Swimming,Swimming Gadget,81.99,0,20,65.592,debit card,FALSE
320,Beauty,Skin Care,Skin Care Gizmo,64.99,3,50,35,cash,TRUE
321,Activity,Fitness,Fitness Instrument,166,2,10,149.4,cash,FALSE
322,Electronics,Camera,Camera Implement,197.99,4,40,118.794,credit card,FALSE
323,Health,Medicine,Medicine Component,40.99,1,30,28.693,cash,FALSE
324,Pets,Cat,Cat Thingamajig,171.99,2,40,103.194,UPI,FALSE
325,Entertainment,Movie,Movie Gear,155.95,3,5,148.1525,UPI,
326,Clothing,Jewelry,Jewelry Doodad,179.95,2,10,161.955,credit card,
327,Activity,Outdoors,Outdoors Machine,127,3,40,76.2,UPI,
328,Health,Vitamin,Vitamin Supplies,131,0,40,78.6,debit card,TRUE
329,Home,Bedding,Bedding Machine,22,1,,22,debit card,
330,Activity,Camping,Camping Widget,121,1,40,72.6,credit card,TRUE
331,Clothing,Baby,Baby Gear,102,1,20,81.6,UPI,
332,Automotive,Engine,Engine Item,11.99,2,,11.99,cash,TRUE
333,Entertainment,Toy,Toy Gear,152.99,4,40,91.794,UPI,FALSE
334,Home,Storage,Storage Item,162.99,1,,162.99,credit card,FALSE
335,Pets,Dog,Dog Mechanism,47,3,,47,credit card,FALSE
336,Activity,Fitness,Fitness Device,199,4,30,139.3,debit card,FALSE
337,Home,Storage,Storage Instrument,129,2,,129,cash,TRUE
338,Health,First Aid,First Aid Equipment,188.95,1,10,170.055,UPI,FALSE
339,Entertainment,Music,Music Accessory,179.95,2,5,170.9525,cash,
340,Automotive,Engine,Engine Kit,74,0,50,37,cash,FALSE
341,Home,Kitchen,Kitchen Supplies,87.99,2,10,79.191,UPI,FALSE
342,Clothing,Baby,Baby Machine,119,1,20,95.2,credit card,
343,Health,First Aid,First Aid Gear,189.99,1,30,132.993,credit card,TRUE
344,Electronics,Technology,Technology Gear,73,1,10,65.7,credit card,FALSE
345,Beauty,Personal,Personal Accessory,106.99,1,20,85.592,UPI,TRUE
346,Health,First Aid,First Aid Implement,19,0,,19,debit card,FALSE
347,Beauty,Skin Care,Skin Care Widget,123.99,0,30,86.793,debit card,TRUE
348,Home,Storage,Storage Item,57.99,3,30,40.593,UPI,
349,Entertainment,Game,Game Whatchamacallit,156,4,20,124.8,credit card,TRUE
350,Electronics,Camera,Camera Rig,164.95,2,10,148.455,credit card,FALSE
351,Health,Vitamin,Vitamin Kit,52.99,2,30,37.093,debit card,
352,Automotive,Car,Car Thingamajig,53.95,4,10,48.555,debit card,
353,Entertainment,Movie,Movie Doodad,187.99,1,,187.99,credit card,FALSE
354,Electronics,Technology,Technology Component,82.99,1,40,49.794,cash,FALSE
355,Home,Cooking,Cooking Apparatus,156.99,1,30,109.893,UPI,FALSE
356,Clothing,Womens,Womens Apparatus,78.99,4,10,71.091,cash,FALSE
357,Entertainment,Party,Party Gizmo,79.95,1,40,47.97,cash,FALSE
358,Entertainment,Book,Book Equipment,23.95,1,20,19.16,cash,FALSE
359,Entertainment,Party,Party Accessory,195.99,0,10,176.391,cash,FALSE
360,Health,Vitamin,Vitamin Kit,142,3,40,85.2,cash,FALSE
361,Electronics,Computer,Computer Component,143.95,4,40,86.37,credit card,TRUE
362,Electronics,Phone,Phone Attachment,13.95,1,,13.95,credit card,
363,Clothing,Kids,Kids Tool,187.95,3,5,178.5525,cash,TRUE
